host,ip,port,country,city,country_name,asn
https://118.32.146.146:10375,118.32.146.146,10375,KR,Seongnam,韩国,4766
https://175.211.129.76:11010,175.211.129.76,11010,KR,Seongnam,韩国,4766
https://118.32.146.146:33103,118.32.146.146,33103,KR,Seongnam,韩国,4766
https://221.168.159.16:30006,221.168.159.16,30006,KR,Seongnam,韩国,4766
121.158.110.213:10307,121.158.110.213,10307,KR,Seongnam,韩国,4766
https://222.106.126.224:10010,222.106.126.224,10010,KR,Seongnam,韩国,4766
https://220.74.106.40:50000,220.74.106.40,50000,KR,Seongnam,韩国,4766
https://175.214.193.184:33423,175.214.193.184,33423,KR,Seongnam,韩国,4766
118.45.196.165:16616,118.45.196.165,16616,KR,Seongnam,韩国,4766
https://218.152.153.20:28138,218.152.153.20,28138,KR,Seongnam,韩国,4766
14.37.235.202:10062,14.37.235.202,10062,KR,Seongnam,韩国,4766
175.206.241.213:10009,175.206.241.213,10009,KR,Seongnam,韩国,4766
https://210.99.119.3:10005,210.99.119.3,10005,KR,Seongnam,韩国,4766
121.174.13.179:10164,121.174.13.179,10164,KR,Busan,韩国,4766
121.186.52.169:10382,121.186.52.169,10382,KR,Seongnam,韩国,4766
218.149.220.223:33431,218.149.220.223,33431,KR,Seongnam,韩国,4766
https://221.157.26.224:50001,221.157.26.224,50001,KR,Seongnam,韩国,4766
https://125.138.28.68:16668,125.138.28.68,16668,KR,Seongnam,韩国,4766
https://175.199.164.50:10233,175.199.164.50,10233,KR,Gimhae,韩国,4766
14.56.143.87:10260,14.56.143.87,10260,KR,Seongnam,韩国,4766
https://121.157.174.140:32999,121.157.174.140,32999,KR,Seongnam,韩国,4766
183.106.11.113:10330,183.106.11.113,10330,KR,Seongnam,韩国,4766
14.32.158.138:33031,14.32.158.138,33031,KR,Seongnam,韩国,4766
https://121.183.139.45:50001,121.183.139.45,50001,KR,Seongnam,韩国,4766
https://211.107.44.18:30005,211.107.44.18,30005,KR,Seongnam,韩国,4766
121.140.238.170:24888,121.140.238.170,24888,KR,Seongnam,韩国,4766
https://14.46.199.250:50001,14.46.199.250,50001,KR,Seongnam,韩国,4766
https://183.100.160.20:50001,183.100.160.20,50001,KR,Seongnam,韩国,4766
https://220.76.243.221:50001,220.76.243.221,50001,KR,Gwangmyeong,韩国,4766
https://61.74.28.96:10309,61.74.28.96,10309,KR,Seoul,韩国,4766
https://220.77.2.235:10329,220.77.2.235,10329,KR,Seongnam,韩国,4766
https://222.119.231.55:50000,222.119.231.55,50000,KR,Seongnam,韩国,4766
https://183.99.183.135:50000,183.99.183.135,50000,KR,Suwon,韩国,4766
14.51.201.141:16566,14.51.201.141,16566,KR,Seongnam,韩国,4766
https://121.149.121.84:19530,121.149.121.84,19530,KR,Seongnam,韩国,4766
https://211.248.192.164:33043,211.248.192.164,33043,KR,Seongnam,韩国,4766
https://112.170.112.178:32211,112.170.112.178,32211,KR,Seongnam,韩国,4766
112.167.5.238:32922,112.167.5.238,32922,KR,Seongnam,韩国,4766
https://112.170.112.178:21084,112.170.112.178,21084,KR,Seongnam,韩国,4766
222.116.217.109:18181,222.116.217.109,18181,KR,Seongnam,韩国,4766
https://59.3.83.3:26256,59.3.83.3,26256,KR,Seongnam,韩国,4766
https://112.186.25.177:10062,112.186.25.177,10062,KR,Seongnam,韩国,4766
https://121.178.230.168:33123,121.178.230.168,33123,KR,Seongnam,韩国,4766
119.203.8.160:11965,119.203.8.160,11965,KR,Seongnam,韩国,4766
https://61.83.5.216:10057,61.83.5.216,10057,KR,Seongnam,韩国,4766
183.97.6.94:10063,183.97.6.94,10063,KR,Yangpyeong,韩国,4766
https://211.216.189.208:39726,211.216.189.208,39726,KR,Seongnam,韩国,4766
https://112.170.112.178:36702,112.170.112.178,36702,KR,Seongnam,韩国,4766
https://112.170.112.178:27248,112.170.112.178,27248,KR,Seongnam,韩国,4766
https://112.170.112.178:15846,112.170.112.178,15846,KR,Seongnam,韩国,4766
https://121.159.207.136:50000,121.159.207.136,50000,KR,Seongnam,韩国,4766
https://121.159.207.15:50000,121.159.207.15,50000,KR,Seongnam,韩国,4766
https://221.168.142.115:50000,221.168.142.115,50000,KR,Seongnam,韩国,4766
https://211.248.192.164:20202,211.248.192.164,20202,KR,Seongnam,韩国,4766
https://218.154.97.234:32779,218.154.97.234,32779,KR,Seongnam,韩国,4766
https://121.135.81.139:50000,121.135.81.139,50000,KR,Seongnam,韩国,4766
125.135.4.76:10144,125.135.4.76,10144,KR,Gimhae,韩国,4766
https://211.217.31.160:32801,211.217.31.160,32801,KR,Seongnam,韩国,4766
121.181.110.109:40005,121.181.110.109,40005,KR,Seongnam,韩国,4766
https://175.215.25.53:50000,175.215.25.53,50000,KR,Geoje,韩国,4766
183.106.223.223:40005,183.106.223.223,40005,KR,Seongnam,韩国,4766
https://119.199.189.84:50000,119.199.189.84,50000,KR,Seongnam,韩国,4766
221.157.251.5:40005,221.157.251.5,40005,KR,Seongnam,韩国,4766
https://14.54.124.53:32779,14.54.124.53,32779,KR,Seongnam,韩国,4766
59.7.28.109:40005,59.7.28.109,40005,KR,Seongnam,韩国,4766
https://211.221.11.231:50000,211.221.11.231,50000,KR,Seongnam,韩国,4766
125.136.81.181:40005,125.136.81.181,40005,KR,Seongnam,韩国,4766
https://221.159.156.189:50000,221.159.156.189,50000,KR,Seongnam,韩国,4766
112.186.141.149:40005,112.186.141.149,40005,KR,Seongnam,韩国,4766
https://183.106.72.99:32795,183.106.72.99,32795,KR,Seongnam,韩国,4766
175.208.238.70:40005,175.208.238.70,40005,KR,Seongnam,韩国,4766
175.208.254.94:40005,175.208.254.94,40005,KR,Seoul,韩国,4766
59.1.22.30:40005,59.1.22.30,40005,KR,Seongnam,韩国,4766
https://210.103.21.20:50020,210.103.21.20,50020,KR,Seongnam,韩国,4766
14.37.66.123:40005,14.37.66.123,40005,KR,Seongnam,韩国,4766
210.126.67.51:11255,210.126.67.51,11255,KR,Seongnam,韩国,4766
175.194.76.74:40005,175.194.76.74,40005,KR,Seongnam,韩国,4766
125.132.249.24:40005,125.132.249.24,40005,KR,Seongnam,韩国,4766
112.164.169.113:10088,112.164.169.113,10088,KR,Seongnam,韩国,4766
121.151.58.209:40005,121.151.58.209,40005,KR,Seongnam,韩国,4766
14.41.71.103:40005,14.41.71.103,40005,KR,Seongnam,韩国,4766
https://59.6.239.208:32788,59.6.239.208,32788,KR,Goyang,韩国,4766
121.180.169.241:40005,121.180.169.241,40005,KR,Seongnam,韩国,4766
https://211.199.181.120:50000,211.199.181.120,50000,KR,Yeonggwang,韩国,4766
169.212.25.227:40005,169.212.25.227,40005,KR,Seongnam,韩国,4766
121.149.196.173:40005,121.149.196.173,40005,KR,Seongnam,韩国,4766
121.157.174.140:40005,121.157.174.140,40005,KR,Seongnam,韩国,4766
https://59.15.216.47:50000,59.15.216.47,50000,KR,Seongnam,韩国,4766
14.63.82.112:40005,14.63.82.112,40005,KR,Seongnam,韩国,4766
https://119.200.94.30:32776,119.200.94.30,32776,KR,Haenam,韩国,4766
221.144.112.122:40005,221.144.112.122,40005,KR,Gwangju,韩国,4766
125.135.0.251:40005,125.135.0.251,40005,KR,Seongnam,韩国,4766
https://220.123.73.166:17116,220.123.73.166,17116,KR,Seongnam,韩国,4766
211.107.62.227:40005,211.107.62.227,40005,KR,Namdong,韩国,4766
112.164.36.134:40005,112.164.36.134,40005,KR,Seongnam,韩国,4766
183.98.172.76:40005,183.98.172.76,40005,KR,Seongnam,韩国,4766
211.194.135.143:40005,211.194.135.143,40005,KR,Cheonan,韩国,4766
222.109.28.191:40005,222.109.28.191,40005,KR,Seongnam,韩国,4766
211.196.114.71:40005,211.196.114.71,40005,KR,Seongnam,韩国,4766
https://118.32.146.146:17117,118.32.146.146,17117,KR,Seongnam,韩国,4766
218.154.32.249:40005,218.154.32.249,40005,KR,Seongnam,韩国,4766
121.183.117.138:40005,121.183.117.138,40005,KR,Seongnam,韩国,4766
222.103.122.133:40005,222.103.122.133,40005,KR,Seongnam,韩国,4766
203.228.38.219:40005,203.228.38.219,40005,KR,Dalseong,韩国,4766
211.221.126.198:40005,211.221.126.198,40005,KR,Seongnam,韩国,4766
https://121.186.106.169:50000,121.186.106.169,50000,KR,Jeonju,韩国,4766
221.166.156.189:40005,221.166.156.189,40005,KR,Seongnam,韩国,4766
211.225.129.216:40005,211.225.129.216,40005,KR,Seongnam,韩国,4766
119.192.235.87:40005,119.192.235.87,40005,KR,Seongnam,韩国,4766
14.35.127.27:40005,14.35.127.27,40005,KR,Seongnam,韩国,4766
210.99.194.28:40005,210.99.194.28,40005,KR,Seongnam,韩国,4766
218.154.56.60:40005,218.154.56.60,40005,KR,Seongnam,韩国,4766
59.23.175.132:40005,59.23.175.132,40005,KR,Seongnam,韩国,4766
175.212.154.25:40005,175.212.154.25,40005,KR,Ansan,韩国,4766
https://118.34.8.146:12411,118.34.8.146,12411,KR,Seongnam,韩国,4766
https://175.206.157.71:50000,175.206.157.71,50000,KR,Sokcho,韩国,4766
121.158.247.42:12387,121.158.247.42,12387,KR,Seongnam,韩国,4766
220.87.38.123:40005,220.87.38.123,40005,KR,Seongnam,韩国,4766
221.160.132.154:40005,221.160.132.154,40005,KR,Seongnam,韩国,4766
https://112.170.249.253:50000,112.170.249.253,50000,KR,Seongnam,韩国,4766
https://59.1.166.218:27010,59.1.166.218,27010,KR,Jeonju,韩国,4766
14.36.37.139:40005,14.36.37.139,40005,KR,Seongnam,韩国,4766
https://218.153.250.77:11467,218.153.250.77,11467,KR,Gwangmyeong,韩国,4766
220.118.39.235:40005,220.118.39.235,40005,KR,Seongnam,韩国,4766
121.177.172.206:40005,121.177.172.206,40005,KR,Seongnam,韩国,4766
211.198.18.14:40005,211.198.18.14,40005,KR,Seongnam,韩国,4766
https://118.45.113.48:10124,118.45.113.48,10124,KR,Seongnam,韩国,4766
https://211.225.61.201:11712,211.225.61.201,11712,KR,Seongnam,韩国,4766
112.167.9.114:40005,112.167.9.114,40005,KR,Seongnam,韩国,4766
175.200.50.108:40005,175.200.50.108,40005,KR,Seongnam,韩国,4766
211.62.68.100:12369,211.62.68.100,12369,KR,Seongnam,韩国,4766
221.158.4.230:12346,221.158.4.230,12346,KR,Seongnam,韩国,4766
211.106.177.184:40005,211.106.177.184,40005,KR,Seoul,韩国,4766
https://222.104.213.148:12408,222.104.213.148,12408,KR,Seongnam,韩国,4766
121.190.27.100:12360,121.190.27.100,12360,KR,Seongnam,韩国,4766
61.106.187.170:40005,61.106.187.170,40005,KR,Seongnam,韩国,4766
218.156.98.114:40005,218.156.98.114,40005,KR,Seongnam,韩国,4766
https://59.29.143.247:12167,59.29.143.247,12167,KR,Wonju,韩国,4766
https://211.248.192.164:11712,211.248.192.164,11712,KR,Seongnam,韩国,4766
https://211.107.44.18:27005,211.107.44.18,27005,KR,Seongnam,韩国,4766
168.126.111.115:40005,168.126.111.115,40005,KR,Seongnam,韩国,4766
121.139.227.25:40005,121.139.227.25,40005,KR,Ansan,韩国,4766
https://220.118.39.235:50000,220.118.39.235,50000,KR,Seongnam,韩国,4766
https://121.190.30.125:50000,121.190.30.125,50000,KR,Seongnam,韩国,4766
118.41.255.142:40005,118.41.255.142,40005,KR,Daegu,韩国,4766
https://175.193.219.253:12239,175.193.219.253,12239,KR,Seongnam,韩国,4766
218.153.215.127:40005,218.153.215.127,40005,KR,Seongnam,韩国,4766
211.218.157.17:40005,211.218.157.17,40005,KR,Seongnam,韩国,4766
https://59.1.166.218:12441,59.1.166.218,12441,KR,Jeonju,韩国,4766
59.1.185.190:40005,59.1.185.190,40005,KR,Seongnam,韩国,4766
https://121.142.103.115:27002,121.142.103.115,27002,KR,Seongnam,韩国,4766
112.187.57.8:40005,112.187.57.8,40005,KR,Seongnam,韩国,4766
https://14.54.124.53:30444,14.54.124.53,30444,KR,Seongnam,韩国,4766
220.122.115.73:40005,220.122.115.73,40005,KR,Seongnam,韩国,4766
https://221.160.84.148:12408,221.160.84.148,12408,KR,Seongnam,韩国,4766
14.55.153.119:40005,14.55.153.119,40005,KR,Jeonju,韩国,4766
14.32.121.27:40005,14.32.121.27,40005,KR,Seongnam,韩国,4766
210.99.69.186:10124,210.99.69.186,10124,KR,Seongnam,韩国,4766
121.139.174.91:40005,121.139.174.91,40005,KR,Seongnam,韩国,4766
175.203.70.157:40005,175.203.70.157,40005,KR,Seongnam,韩国,4766
210.104.98.45:40005,210.104.98.45,40005,KR,Seongnam,韩国,4766
218.146.200.8:40005,218.146.200.8,40005,KR,Busan,韩国,4766
183.104.67.29:40005,183.104.67.29,40005,KR,Seongnam,韩国,4766
59.23.164.34:12182,59.23.164.34,12182,KR,Seongnam,韩国,4766
220.93.227.79:40005,220.93.227.79,40005,KR,Seongnam,韩国,4766
121.158.157.27:40005,121.158.157.27,40005,KR,Seongnam,韩国,4766
59.26.79.94:12314,59.26.79.94,12314,KR,Nonsan,韩国,4766
https://121.149.121.84:12314,121.149.121.84,12314,KR,Seongnam,韩国,4766
https://221.161.36.141:50000,221.161.36.141,50000,KR,Changwon,韩国,4766
221.166.137.71:12178,221.166.137.71,12178,KR,Seongnam,韩国,4766
https://203.232.127.82:50000,203.232.127.82,50000,KR,Seongnam,韩国,4766
https://59.2.104.185:50001,59.2.104.185,50001,KR,Seongnam,韩国,4766
https://59.6.121.213:50001,59.6.121.213,50001,KR,Seongnam,韩国,4766
https://183.106.123.243:50000,183.106.123.243,50000,KR,Daegu,韩国,4766
https://121.143.196.49:30303,121.143.196.49,30303,KR,Seongnam,韩国,4766
https://119.195.219.150:12445,119.195.219.150,12445,KR,Seongnam,韩国,4766
https://59.11.213.132:50000,59.11.213.132,50000,KR,Seongnam,韩国,4766
https://183.107.30.183:50000,183.107.30.183,50000,KR,Seongnam,韩国,4766
https://125.137.215.221:50001,125.137.215.221,50001,KR,Seongnam,韩国,4766
https://121.149.121.84:11065,121.149.121.84,11065,KR,Seongnam,韩国,4766
https://121.132.24.246:50001,121.132.24.246,50001,KR,Seongnam,韩国,4766
https://121.180.251.190:50000,121.180.251.190,50000,KR,Seongnam,韩国,4766
https://183.100.160.20:50000,183.100.160.20,50000,KR,Seongnam,韩国,4766
https://183.104.93.80:50000,183.104.93.80,50000,KR,Seongnam,韩国,4766
https://222.119.143.53:50001,222.119.143.53,50001,KR,Seongnam,韩国,4766
https://211.221.126.198:50000,211.221.126.198,50000,KR,Seongnam,韩国,4766
https://220.92.129.31:50000,220.92.129.31,50000,KR,Seongnam,韩国,4766
https://118.34.244.31:50001,118.34.244.31,50001,KR,Seongnam,韩国,4766
https://112.166.190.53:50001,112.166.190.53,50001,KR,Seongnam,韩国,4766
https://59.12.219.161:50000,59.12.219.161,50000,KR,Seongnam,韩国,4766
https://183.105.216.27:50000,183.105.216.27,50000,KR,Seongnam,韩国,4766
https://59.13.150.160:50000,59.13.150.160,50000,KR,Anseong,韩国,4766
https://119.202.158.65:10001,119.202.158.65,10001,KR,Seongnam,韩国,4766
https://121.186.84.66:50000,121.186.84.66,50000,KR,Seongnam,韩国,4766
https://220.83.244.91:50000,220.83.244.91,50000,KR,Seongnam,韩国,4766
https://220.119.226.86:12321,220.119.226.86,12321,KR,Seongnam,韩国,4766
https://61.72.115.195:20201,61.72.115.195,20201,KR,Seongnam,韩国,4766
112.184.56.73:12211,112.184.56.73,12211,KR,Seongnam,韩国,4766
https://221.154.237.91:50000,221.154.237.91,50000,KR,Seongnam,韩国,4766
218.158.237.233:12350,218.158.237.233,12350,KR,Seongnam,韩国,4766
https://119.205.75.38:12350,119.205.75.38,12350,KR,Seongnam,韩国,4766
https://222.118.119.243:50000,222.118.119.243,50000,KR,Seongnam,韩国,4766
121.176.18.53:12350,121.176.18.53,12350,KR,Gimhae,韩国,4766
https://211.63.246.17:50000,211.63.246.17,50000,KR,Seongnam,韩国,4766
https://222.103.12.98:50000,222.103.12.98,50000,KR,Chilgok,韩国,4766
https://222.105.77.119:50000,222.105.77.119,50000,KR,Seongnam,韩国,4766
https://118.42.233.191:12346,118.42.233.191,12346,KR,Seongnam,韩国,4766
https://121.176.100.152:50000,121.176.100.152,50000,KR,Seongnam,韩国,4766
https://222.103.144.15:14534,222.103.144.15,14534,KR,Seongnam,韩国,4766
121.152.76.68:16102,121.152.76.68,16102,KR,Seongnam,韩国,4766
https://210.103.49.181:50000,210.103.49.181,50000,KR,Seongnam,韩国,4766
61.79.224.177:14100,61.79.224.177,14100,KR,Seongnam,韩国,4766
https://59.6.121.213:50000,59.6.121.213,50000,KR,Seongnam,韩国,4766
https://14.32.41.96:50000,14.32.41.96,50000,KR,Seoul,韩国,4766
https://222.119.143.53:50000,222.119.143.53,50000,KR,Seongnam,韩国,4766
https://183.96.230.12:50000,183.96.230.12,50000,KR,Seongnam,韩国,4766
https://125.135.9.238:50000,125.135.9.238,50000,KR,Seongnam,韩国,4766
https://121.169.161.177:50000,121.169.161.177,50000,KR,Seongnam,韩国,4766
https://59.24.231.230:50001,59.24.231.230,50001,KR,Mungyeong,韩国,4766
https://220.88.159.56:50000,220.88.159.56,50000,KR,Seongnam,韩国,4766
https://59.1.74.97:10911,59.1.74.97,10911,KR,Seongnam,韩国,4766
https://211.225.61.201:33300,211.225.61.201,33300,KR,Seongnam,韩国,4766
https://220.89.78.107:50000,220.89.78.107,50000,KR,Seongnam,韩国,4766
https://59.10.212.196:18081,59.10.212.196,18081,KR,Seongnam,韩国,4766
https://118.33.235.47:50000,118.33.235.47,50000,KR,Seongnam,韩国,4766
https://112.185.213.4:50001,112.185.213.4,50001,KR,Seongnam,韩国,4766
https://175.201.70.54:50001,175.201.70.54,50001,KR,Seongnam,韩国,4766
https://220.74.107.75:50000,220.74.107.75,50000,KR,Seongnam,韩国,4766
https://183.98.183.153:50000,183.98.183.153,50000,KR,Seongnam,韩国,4766
https://211.107.62.227:50000,211.107.62.227,50000,KR,Namdong,韩国,4766
https://220.76.169.218:50001,220.76.169.218,50001,KR,Seongnam,韩国,4766
https://112.173.70.40:50001,112.173.70.40,50001,KR,Gimhae,韩国,4766
https://121.149.42.246:50001,121.149.42.246,50001,KR,Seongnam,韩国,4766
https://121.159.224.187:50001,121.159.224.187,50001,KR,Seongnam,韩国,4766
https://175.208.111.195:50001,175.208.111.195,50001,KR,Seongnam,韩国,4766
https://183.105.216.27:50001,183.105.216.27,50001,KR,Seongnam,韩国,4766
https://222.114.190.246:50001,222.114.190.246,50001,KR,Seongnam,韩国,4766
https://220.118.170.65:50001,220.118.170.65,50001,KR,Seongnam,韩国,4766
https://59.28.38.222:50001,59.28.38.222,50001,KR,Seongnam,韩国,4766
https://125.140.212.28:50000,125.140.212.28,50000,KR,Seongnam,韩国,4766
https://221.156.150.179:10333,221.156.150.179,10333,KR,Mokpo,韩国,4766
https://121.169.147.84:50000,121.169.147.84,50000,KR,Seongnam,韩国,4766
https://121.151.75.106:50000,121.151.75.106,50000,KR,Seongnam,韩国,4766
https://222.116.112.169:50000,222.116.112.169,50000,KR,Seongnam,韩国,4766
https://222.104.46.214:50000,222.104.46.214,50000,KR,Seongnam,韩国,4766
https://211.35.238.69:50000,211.35.238.69,50000,KR,Haenam,韩国,4766
https://112.171.187.176:50000,112.171.187.176,50000,KR,Seongnam,韩国,4766
https://220.119.37.84:50000,220.119.37.84,50000,KR,Seongnam,韩国,4766
https://183.98.87.174:50001,183.98.87.174,50001,KR,Seongnam,韩国,4766
https://59.2.248.81:50001,59.2.248.81,50001,KR,Seongnam,韩国,4766
https://59.25.84.42:50001,59.25.84.42,50001,KR,Dangjin,韩国,4766
https://59.12.145.2:50001,59.12.145.2,50001,KR,Seongnam,韩国,4766
211.199.146.172:16075,211.199.146.172,16075,KR,Gongju,韩国,4766
https://59.13.249.226:50000,59.13.249.226,50000,KR,Seongnam,韩国,4766
14.48.62.14:16075,14.48.62.14,16075,KR,Seongnam,韩国,4766
https://221.164.141.35:16078,221.164.141.35,16078,KR,Seongnam,韩国,4766
https://221.151.124.30:50000,221.151.124.30,50000,KR,Gwangmyeong,韩国,4766
https://59.9.177.63:50000,59.9.177.63,50000,KR,Guri,韩国,4766
https://61.85.119.243:50000,61.85.119.243,50000,KR,Seoul,韩国,4766
https://59.25.84.42:50000,59.25.84.42,50000,KR,Dangjin,韩国,4766
https://121.165.88.123:50000,121.165.88.123,50000,KR,Seongnam,韩国,4766
https://222.119.180.194:50000,222.119.180.194,50000,KR,Seongnam,韩国,4766
https://220.122.41.70:16064,220.122.41.70,16064,KR,Gyeongsan,韩国,4766
https://59.29.143.247:18013,59.29.143.247,18013,KR,Wonju,韩国,4766
https://211.218.255.184:16075,211.218.255.184,16075,KR,Seongnam,韩国,4766
https://14.47.4.18:50000,14.47.4.18,50000,KR,Suwon,韩国,4766
https://121.160.125.55:16056,121.160.125.55,16056,KR,Seongnam,韩国,4766
183.102.233.142:32412,183.102.233.142,32412,KR,Seongnam,韩国,4766
https://220.84.83.77:50000,220.84.83.77,50000,KR,Seongnam,韩国,4766
https://210.178.75.228:18013,210.178.75.228,18013,KR,Goyang,韩国,4766
https://61.83.5.216:16083,61.83.5.216,16083,KR,Seongnam,韩国,4766
https://221.151.183.184:16083,221.151.183.184,16083,KR,Seongnam,韩国,4766
https://121.175.53.28:50000,121.175.53.28,50000,KR,Seongnam,韩国,4766
https://125.137.74.93:50000,125.137.74.93,50000,KR,Seongnam,韩国,4766
https://218.145.184.17:50000,218.145.184.17,50000,KR,Seongnam,韩国,4766
https://222.114.29.162:50000,222.114.29.162,50000,KR,Seongnam,韩国,4766
https://221.151.30.191:16048,221.151.30.191,16048,KR,Seongnam,韩国,4766
222.99.86.138:16078,222.99.86.138,16078,KR,Seongnam,韩国,4766
https://221.162.222.56:50000,221.162.222.56,50000,KR,Seongnam,韩国,4766
https://59.6.239.208:16045,59.6.239.208,16045,KR,Goyang,韩国,4766
https://220.81.208.138:16050,220.81.208.138,16050,KR,Seongnam,韩国,4766
https://211.225.61.201:16061,211.225.61.201,16061,KR,Seongnam,韩国,4766
https://59.7.0.176:16070,59.7.0.176,16070,KR,Seongnam,韩国,4766
https://220.95.16.216:16047,220.95.16.216,16047,KR,Seongnam,韩国,4766
https://118.45.113.48:16443,118.45.113.48,16443,KR,Seongnam,韩国,4766
https://183.98.182.70:16047,183.98.182.70,16047,KR,Seongnam,韩国,4766
